name	class	type	lon	lat	place_rank	importance	display_name	west	south	east	north
Oberburg	boundary	administrative	7.608855118551073	47.02120044961231	16	0.35	Oberburg, Verwaltungskreis Emmental, Verwaltungsregion Emmental-Oberaargau, Bern - Berne, Schweiz, Suisse, Svizzera, Svizra	7.575176719069958	46.98375387808947	7.640092798949154	47.0550007256166
Oberhünigen	boundary	administrative	7.667947856526009	46.8712573381126	16	0.35	Oberhünigen, Verwaltungskreis Bern-Mittelland, Verwaltungsregion Bern-Mittelland, Bern - Berne, Schweiz, Suisse, Svizzera, Svizra	7.6483033760218015	46.8551816860161	7.689236232531612	46.887266437897885
Oberwil bei Büren	boundary	administrative	7.4100786933141105	47.1321037993435	16	0.35	Oberwil bei Büren, Verwaltungskreis Seeland, Verwaltungsregion Seeland, Bern - Berne, Schweiz, Suisse, Svizzera, Svizra	7.386742650911998	47.11767598750143	7.440178792385723	47.146515098836346
Oberwil im Simmental	boundary	administrative	7.437637346546037	46.6505428425433	16	0.35	Oberwil im Simmental, Verwaltungskreis Frutigen-Niedersimmental, Verwaltungsregion Oberland, Bern - Berne, Schweiz, Suisse, Svizzera, Svizra	7.369332180735143	46.59794996243834	7.477583789668813	46.70298577040048
Pohlern	boundary	administrative	7.523596235436035	46.71769714202691	16	0.35	Pohlern, Verwaltungskreis Thun, Verwaltungsregion Oberland, Bern - Berne, Schweiz, Suisse, Svizzera, Svizra	7.489385844613253	46.70107033788727	7.547729338937984	46.7346259461379
Reichenbach im Kandertal	boundary	administrative	7.758726700059816	46.571089147890426	16	0.35	Reichenbach im Kandertal, Verwaltungskreis Frutigen-Niedersimmental, Verwaltungsregion Oberland, Bern - Berne, Schweiz, Suisse, Svizzera, Svizra	7.611027040952423	46.49520476097545	7.827280897200382	46.646800867600035
Riggisberg	boundary	administrative	7.460366888812771	46.772607618359345	16	0.35	Riggisberg, Verwaltungskreis Bern-Mittelland, Verwaltungsregion Bern-Mittelland, Bern - Berne, Schweiz, Suisse, Svizzera, Svizra	7.426017734612144	46.72653774485159	7.499901445058613	46.81832654158122
Röthenbach im Emmental	boundary	administrative	7.749856535402202	46.84525495617821	16	0.35	Röthenbach im Emmental, Verwaltungskreis Emmental, Verwaltungsregion Emmental-Oberaargau, Bern - Berne, Schweiz, Suisse, Svizzera, Svizra	7.708468174087101	46.80102654488817	7.825393963157979	46.88959015291472
Rüdtligen-Alchenflüh	boundary	administrative	7.569656938878317	47.08443155740607	16	0.35	Rüdtligen-Alchenflüh, Verwaltungskreis Emmental, Verwaltungsregion Emmental-Oberaargau, Bern - Berne, Schweiz, Suisse, Svizzera, Svizra	7.553700522939749	47.072917630383216	7.584820433947216	47.09588412889767
Rüegsau	boundary	administrative	7.692989074969606	47.04003927990897	16	0.35	Rüegsau, Verwaltungskreis Emmental, Verwaltungsregion Emmental-Oberaargau, Bern - Berne, Schweiz, Suisse, Svizzera, Svizra	7.645975889148587	47.012870262781384	7.733104431532751	47.06712405890968
Rüderswil	boundary	administrative	7.72777661201791	46.97680997422442	16	0.35	Rüderswil, Verwaltungskreis Emmental, Verwaltungsregion Emmental-Oberaargau, Bern - Berne, Schweiz, Suisse, Svizzera, Svizra	7.683848848085859	46.955810037832535	7.77774334653074	46.997953827893795
Rüeggisberg	boundary	administrative	7.43713240102899	46.818863486298525	16	0.35	Rüeggisberg, Verwaltungskreis Bern-Mittelland, Verwaltungsregion Bern-Mittelland, Bern - Berne, Schweiz, Suisse, Svizzera, Svizra	7.373399834526197	46.70405915692087	7.482626258798973	46.85395415629637
Rüschegg	boundary	administrative	7.4073490100711314	46.74850939527839	16	0.35	Rüschegg, Verwaltungskreis Bern-Mittelland, Verwaltungsregion Bern-Mittelland, Bern - Berne, Schweiz, Suisse, Svizzera, Svizra	7.356193547510658	46.68627183637731	7.45241343735293	46.81078475656277
Rütschelen	boundary	administrative	7.770337914969167	47.17102424472036	16	0.35	Rütschelen, Verwaltungskreis Oberaargau, Verwaltungsregion Emmental-Oberaargau, Bern - Berne, Schweiz, Suisse, Svizzera, Svizra	7.755291077775952	47.15654027412702	7.7873353450654	47.185598991325094
Saanen	boundary	administrative	7.287467248183144	46.50016010022212	16	0.35	Saanen, Verwaltungskreis Obersimmental-Saanen, Verwaltungsregion Oberland, Bern - Berne, Schweiz, Suisse, Svizzera, Svizra	7.192547449245779	46.4161564570696	7.38772593197328	46.58411076974661
Scheuren	boundary	administrative	7.329545187274194	47.131629006438246	16	0.35	Scheuren, Verwaltungskreis Biel/Bienne, Verwaltungsregion Seeland, Bern - Berne, Schweiz, Suisse, Svizzera, Svizra	7.312149663818986	47.12358028391585	7.3428117552751075	47.139410430068416
Schwarzenburg	boundary	administrative	7.361120511795281	46.82422538975861	16	0.35	Schwarzenburg, Verwaltungskreis Bern-Mittelland, Verwaltungsregion Bern-Mittelland, Bern - Berne, Schweiz, Suisse, Svizzera, Svizra	7.301592740590963	46.783822772443585	7.403749448632027	46.8648911988333
Schwarzhäusern	boundary	administrative	7.7718398428000075	47.2566535160839	16	0.35	Schwarzhäusern, Verwaltungskreis Oberaargau, Verwaltungsregion Emmental-Oberaargau, Bern - Berne, Schweiz, Suisse, Svizzera, Svizra	7.745555329601871	47.245531526853455	7.786146875014424	47.26786896353474
Signau	boundary	administrative	7.736265155363679	46.91656118948933	16	0.35	Signau, Verwaltungskreis Emmental, Verwaltungsregion Emmental-Oberaargau, Bern - Berne, Schweiz, Suisse, Svizzera, Svizra	7.697577064379574	46.882628730871986	7.7684049843860805	46.950620382482654
Sigriswil	boundary	administrative	7.742781291270953	46.7272294195015	16	0.35	Sigriswil, Verwaltungskreis Thun, Verwaltungsregion Oberland, Bern - Berne, Schweiz, Suisse, Svizzera, Svizra	7.683988658230788	46.679317538952304	7.810037394534732	46.77491859288333
Sonceboz-Sombeval	boundary	administrative	7.178572324689757	47.191844305470156	16	0.35	Sonceboz-Sombeval, Verwaltungskreis Berner Jura, Verwaltungsregion Berner Jura, Bern - Berne, Schweiz, Suisse, Svizzera, Svizra	7.153701518988129	47.166177534938825	7.207428344863899	47.21592756685394
St. Stephan	boundary	administrative	7.3976312883877045	46.49248093581068	16	0.35	St. Stephan, Verwaltungskreis Obersimmental-Saanen, Verwaltungsregion Oberland, Bern - Berne, Schweiz, Suisse, Svizzera, Svizra	7.354243916832502	46.44907043063231	7.524952019978144	46.53611766855569
Studen (BE)	boundary	administrative	7.306178452739929	47.11344216247993	16	0.35	Studen (BE), Verwaltungskreis Seeland, Verwaltungsregion Seeland, Bern - Berne, Schweiz, Suisse, Svizzera, Svizra	7.282375048270866	47.10495577888335	7.322215575159079	47.12222099067822
Sumiswald	boundary	administrative	7.806887044268079	47.0307491137076	16	0.35	Sumiswald, Verwaltungskreis Emmental, Verwaltungsregion Emmental-Oberaargau, Bern - Berne, Schweiz, Suisse, Svizzera, Svizra	7.722062950482297	46.99713919072436	7.901824766340809	47.06439457596027
Treiten	boundary	administrative	7.1633230136287285	47.00602581019748	16	0.35	Treiten, Verwaltungskreis Seeland, Verwaltungsregion Seeland, Bern - Berne, Schweiz, Suisse, Svizzera, Svizra	7.1473690749595855	46.991370932598414	7.179254337545814	47.02087908744466
Trub	boundary	administrative	7.8833072270395785	46.94798297473959	16	0.35	Trub, Verwaltungskreis Emmental, Verwaltungsregion Emmental-Oberaargau, Bern - Berne, Schweiz, Suisse, Svizzera, Svizra	7.837484774666735	46.88529425990019	7.9562035366454325	47.01055601931516
Tschugg	boundary	administrative	7.077585133863677	47.02352328452929	16	0.35	Tschugg, Verwaltungskreis Seeland, Verwaltungsregion Seeland, Bern - Berne, Schweiz, Suisse, Svizzera, Svizra	7.0514790968262	47.01304804294768	7.094417323670257	47.03401579283142
Vechigen	boundary	administrative	7.580284218063975	46.96545861421363	16	0.35	Vechigen, Verwaltungskreis Bern-Mittelland, Verwaltungsregion Bern-Mittelland, Bern - Berne, Schweiz, Suisse, Svizzera, Svizra	7.512689798549474	46.93513456491249	7.618211253981486	46.995810491433296
Walliswil bei Niederbipp	boundary	administrative	7.695507310418255	47.234905411014736	16	0.35	Walliswil bei Niederbipp, Verwaltungskreis Oberaargau, Verwaltungsregion Emmental-Oberaargau, Bern - Berne, Schweiz, Suisse, Svizzera, Svizra	7.679762251193609	47.22781947580038	7.715580135110798	47.24187592742235
Wangenried	boundary	administrative	7.661471487047196	47.21819935598055	16	0.35	Wangenried, Verwaltungskreis Oberaargau, Verwaltungsregion Emmental-Oberaargau, Bern - Berne, Schweiz, Suisse, Svizzera, Svizra	7.640365881354568	47.20989804480607	7.676851970592737	47.22630025585019
Wiggiswil	boundary	administrative	7.469132161077216	47.030582397653475	16	0.35	Wiggiswil, Verwaltungskreis Bern-Mittelland, Verwaltungsregion Bern-Mittelland, Bern - Berne, Schweiz, Suisse, Svizzera, Svizra	7.459693874630433	47.02397779322889	7.4831676459249366	47.03739755548579
Wiler bei Utzenstorf	boundary	administrative	7.55726521104633	47.15320343847363	16	0.35	Wiler bei Utzenstorf, Verwaltungskreis Emmental, Verwaltungsregion Emmental-Oberaargau, Bern - Berne, Schweiz, Suisse, Svizzera, Svizra	7.5430049630332405	47.1407055179277	7.573016618803109	47.1646048384464
Worben	boundary	administrative	7.296464789759762	47.100431018002695	16	0.35	Worben, Verwaltungskreis Seeland, Verwaltungsregion Seeland, Bern - Berne, Schweiz, Suisse, Svizzera, Svizra	7.279114236479274	47.091527969999376	7.31285634207552	47.109116890894825
Wynigen	boundary	administrative	7.690852182133806	47.10516168033481	16	0.35	Wynigen, Verwaltungskreis Emmental, Verwaltungsregion Emmental-Oberaargau, Bern - Berne, Schweiz, Suisse, Svizzera, Svizra	7.634702564656351	47.074754692101756	7.7428846876127295	47.13555542516085
Zweisimmen	boundary	administrative	7.3840245810994265	46.54480157170056	16	0.35	Zweisimmen, Verwaltungskreis Obersimmental-Saanen, Verwaltungsregion Oberland, Bern - Berne, Schweiz, Suisse, Svizzera, Svizra	7.276291630585575	46.49067895235694	7.462046088118001	46.598928549633854
Aesch (LU)	boundary	administrative	8.2359002578624	47.25914470152608	16	0.35	Aesch (LU), Luzern, Schweiz, Suisse, Svizzera, Svizra	8.222479333747458	47.24459174786961	8.264697974204068	47.274006193038396
Beromünster	boundary	administrative	8.185524969529146	47.20750538863566	16	0.35	Beromünster, Luzern, Schweiz, Suisse, Svizzera, Svizra	8.133112068844667	47.15664555083087	8.235373550675376	47.25874878232968
Egolzwil	boundary	administrative	7.997608108147503	47.184333701131536	16	0.35	Egolzwil, Luzern, Schweiz, Suisse, Svizzera, Svizra	7.9761876701917345	47.1730150724526	8.019397554517639	47.195617125817094
Entlebuch	boundary	administrative	8.132503944925858	46.963992367891485	16	0.35	Entlebuch, Luzern, Schweiz, Suisse, Svizzera, Svizra	8.00972332951284	46.89276521783682	8.164841176574782	47.0351784466206
Flühli	boundary	administrative	8.012230919034597	46.84704612697688	16	0.35	Flühli, Luzern, Schweiz, Suisse, Svizzera, Svizra	7.947856921284285	46.77499025815547	8.071591246483962	46.91932294276596
Greppen	boundary	administrative	8.43019850577548	47.05603647739177	16	0.35	Greppen, Luzern, Schweiz, Suisse, Svizzera, Svizra	8.400470724017651	47.04710866086459	8.461832625494196	47.06551247038651
Hasle (LU)	boundary	administrative	8.088488219916261	46.947540745528144	16	0.35	Hasle (LU), Luzern, Schweiz, Suisse, Svizzera, Svizra	8.016859849512826	46.89572998080834	8.135407536847765	46.99943641892712
Hergiswil bei Willisau	boundary	administrative	7.957470266758454	47.05294640496781	16	0.35	Hergiswil bei Willisau, Luzern, Schweiz, Suisse, Svizzera, Svizra	7.923919966020378	47.00533132761004	7.989050538801791	47.1004362566922
Hitzkirch	boundary	administrative	8.27571126694413	47.22021654479829	16	0.35	Hitzkirch, Luzern, Schweiz, Suisse, Svizzera, Svizra	8.216839067282963	47.18469877492425	8.318556144502566	47.255482270843956
Honau	boundary	administrative	8.408099701652617	47.13237981541501	16	0.35	Honau, Luzern, Schweiz, Suisse, Svizzera, Svizra	8.399522646949691	47.124415372929036	8.416759024997646	47.14056679743021
Luthern	boundary	administrative	7.898115820499761	47.05479905702626	16	0.35	Luthern, Luzern, Schweiz, Suisse, Svizzera, Svizra	7.8660155996029175	47.00419272988296	7.94381458084078	47.1052250894323
Luzern	boundary	administrative	8.300949621456928	47.054870009836606	16	0.35	Luzern, Luzern, Schweiz, Suisse, Svizzera, Svizra	8.206509964183198	46.99800629860768	8.427974933453157	47.083522665735444
Meggen	boundary	administrative	8.374762923707124	47.04367220629196	16	0.35	Meggen, Luzern, Schweiz, Suisse, Svizzera, Svizra	8.343532120483843	47.019955066438776	8.411744635243139	47.06808554702272
Menznau	boundary	administrative	8.037026998538888	47.066548012614106	16	0.35	Menznau, Luzern, Schweiz, Suisse, Svizzera, Svizra	7.966055877092687	47.02547237038374	8.083865789310265	47.10751351663674
Pfaffnau	boundary	administrative	7.901979926136503	47.221179122558766	16	0.35	Pfaffnau, Luzern, Schweiz, Suisse, Svizzera, Svizra	7.836413064526965	47.19817561794177	7.925689721056443	47.2439464251443
Romoos	boundary	administrative	7.995059434482683	47.00303929618724	16	0.35	Romoos, Luzern, Schweiz, Suisse, Svizzera, Svizra	7.948241399182847	46.96971142424582	8.058019771779584	47.03649691998982
Ruswil	boundary	administrative	8.136053149309213	47.07951913350365	16	0.35	Ruswil, Luzern, Schweiz, Suisse, Svizzera, Svizra	8.08046449682149	47.043415342869224	8.196179436159923	47.115129481498265
Schüpfheim	boundary	administrative	8.006183456104228	46.94504767415775	16	0.35	Schüpfheim, Luzern, Schweiz, Suisse, Svizzera, Svizra	7.9468257795558666	46.909571185156786	8.07053453995087	46.980445037992716
Udligenswil	boundary	administrative	8.396231608939111	47.09096994479561	16	0.35	Udligenswil, Luzern, Schweiz, Suisse, Svizzera, Svizra	8.377385621573296	47.07067865640751	8.42057161747516	47.11118403585547
Vitznau	boundary	administrative	8.489983307309583	47.01901968795415	16	0.35	Vitznau, Luzern, Schweiz, Suisse, Svizzera, Svizra	8.458465195894235	46.99554872459719	8.514053642464859	47.043134465293875
Willisau	boundary	administrative	8.000863814093174	47.09139293753924	16	0.35	Willisau, Luzern, Schweiz, Suisse, Svizzera, Svizra	7.920878760091938	47.04378146439984	8.038473592674109	47.139102646583865
Alpnach	boundary	administrative	8.229388704912985	46.95004647357237	16	0.35	Alpnach, Obwalden, Schweiz, Suisse, Svizzera, Svizra	8.150001268463171	46.91979995687558	8.310966582636041	46.98036448790321
Andermatt	boundary	administrative	8.626222765725831	46.62059639798012	16	0.35	Andermatt, Uri, Schweiz, Suisse, Svizzera, Svizra	8.546542318260549	46.56409872446275	8.681921537720145	46.677056436752245
Arth	boundary	administrative	8.528526982682674	47.05826216605094	16	0.35	Arth, Schwyz, Schwyz, Schweiz, Suisse, Svizzera, Svizra	8.464859666006276	47.02168944984347	8.580121479659141	47.09489187920002
Attinghausen	boundary	administrative	8.515721201079405	46.82525636384895	16	0.35	Attinghausen, Uri, Schweiz, Suisse, Svizzera, Svizra	8.464264299423862	46.772530085755	8.63501531791377	46.87799127530317
Buochs	boundary	administrative	8.423024837148983	46.964021201638396	16	0.35	Buochs, Nidwalden, Schweiz, Suisse, Svizzera, Svizra	8.386965717805452	46.94495094699512	8.450946042014381	46.984012292164316
Bürglen (UR)	boundary	administrative	8.688761994679389	46.894338668700534	16	0.35	Bürglen (UR), Uri, Schweiz, Suisse, Svizzera, Svizra	8.63262488294771	46.84730093683337	8.830070586664618	46.94145544191467
Einsiedeln	boundary	administrative	8.77682122083098	47.1205218112669	16	0.35	Einsiedeln, Einsiedeln, Schwyz, Schweiz, Suisse, Svizzera, Svizra	8.68420133156431	47.063272993496646	8.886606188293825	47.17828226040686
Engelberg	boundary	administrative	8.429417802267126	46.81912831252929	16	0.35	Engelberg, Obwalden, Schweiz, Suisse, Svizzera, Svizra	8.361304688877796	46.76342314795697	8.506878062796062	46.874590318090526
Ennetbürgen	boundary	administrative	8.421868769615028	46.99408524430309	16	0.35	Ennetbürgen, Nidwalden, Schweiz, Suisse, Svizzera, Svizra	8.374097987691556	46.97243956609069	8.469058999496212	47.01720881968306
Erstfeld	boundary	administrative	8.600908996082032	46.81278291846032	16	0.35	Erstfeld, Uri, Schweiz, Suisse, Svizzera, Svizra	8.517504723458472	46.77636908122749	8.683019567035899	46.84932147841239
Giswil	boundary	administrative	8.120247498639213	46.83635815269274	16	0.35	Giswil, Obwalden, Schweiz, Suisse, Svizzera, Svizra	8.042195828235407	46.78593819716648	8.215990231948583	46.887037360484165
Innerthal	boundary	administrative	8.922165332649751	47.06936420635184	16	0.35	Innerthal, March, Schwyz, Schweiz, Suisse, Svizzera, Svizra	8.867424119062207	47.02002488769224	8.975983762937519	47.11880142564052
Isenthal	boundary	administrative	8.525639478622782	46.88435163106931	16	0.35	Isenthal, Uri, Schweiz, Suisse, Svizzera, Svizra	8.458298396021092	46.84025142098832	8.607842528929723	46.927967450965916
Kerns	boundary	administrative	8.311229971680017	46.84353092442399	16	0.35	Kerns, Obwalden, Schweiz, Suisse, Svizzera, Svizra	8.232323627567638	46.753171828918695	8.369236986765088	46.93388725390123
Muotathal	boundary	administrative	8.829180462837698	46.95613525567566	16	0.35	Muotathal, Schwyz, Schwyz, Schweiz, Suisse, Svizzera, Svizra	8.667286399503071	46.88529392462408	8.971639087246558	47.02694096363874
Realp	boundary	administrative	8.465853787591264	46.577431105379084	16	0.35	Realp, Uri, Schweiz, Suisse, Svizzera, Svizra	8.406140746238407	46.527630572497365	8.539254924003442	46.62726558496868
Rothenthurm	boundary	administrative	8.679866198558326	47.0961738912904	16	0.35	Rothenthurm, Schwyz, Schwyz, Schweiz, Suisse, Svizzera, Svizra	8.649317275479689	47.055624255393695	8.712122959777872	47.13667952219544
Sachseln	boundary	administrative	8.24325064682063	46.8353063076635	16	0.35	Sachseln, Obwalden, Schweiz, Suisse, Svizzera, Svizra	8.186440670500673	46.78104735666475	8.297086234799735	46.8894818587257
